Autor,Titel,Seite,Passage,Aussage,Code des Typs,Annotator/in,E1,Relation,E2,Anmerkung,Annotator*in,POST
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel> und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der</rel> <e2>Spätaufklärung</e2> vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Werke Rétifs Epoche Spätaufklärung,Epoche,SH,Rétif de la Bretonne,"und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der",Spätaufklärung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von Marmontel, Rétif de la Bretonne und <e1>Bernardin de Saint-Pierre</e1> <rel>gezeigt wurde, stellt sich der Roman der</rel> <e2>Spätaufklärung</e2> vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Werke Bernardins Epoche Spätaufklärung,Epoche,SH,Bernardin de Saint-Pierre,"gezeigt wurde, stellt sich der Roman der",Spätaufklärung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von <e1>Marmontel</e1><rel> Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die </rel><e2>didaktische Aufgabe</e2> der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Jean-François Marmontel describedAs didaktisch,describedAs,SH,Marmontel," Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die ",didaktische Aufgabe,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel>und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die </rel><e2>didaktische Aufgabe</e2> der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Rétif de la Bretonne describedAs didaktisch,describedAs,SH,Rétif de la Bretonne,"und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die ",didaktische Aufgabe,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von Marmontel, Rétif de la Bretonne und <e1>Bernardin de Saint-Pierre</e1><rel>gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die </rel><e2>didaktische Aufgabe</e2> der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Bernardin de Saint-Pierre describedAs didaktisch,describedAs,SH,Bernardin de Saint-Pierre,"gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die ",didaktische Aufgabe,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von <e1>Marmontel</e1><rel> Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der </rel><e2>moralischen Unterweisung</e2>, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Jean-François Marmontel describedAs moralisch,describedAs,SH,Marmontel," Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der ",moralischen Unterweisung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel>und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der </rel><e2>moralischen Unterweisung</e2>, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Rétif de la Bretonne describedAs moralisch,describedAs,SH,Rétif de la Bretonne,"und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der ",moralischen Unterweisung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von Marmontel, Rétif de la Bretonne und <e1>Bernardin de Saint-Pierre</e1><rel>gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der </rel><e2>moralischen Unterweisung</e2>, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Bernardin de Saint-Pierre describedAs moralisch,describedAs,SH,Bernardin de Saint-Pierre,"gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der ",moralischen Unterweisung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von <e1>Marmontel</e1><rel> Rétif de la Bretonne und </rel><e2>Bernardin de Saint-Pierre</e2> gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Jean-François Marmontel IsComparedTo Bernardin de Saint-Pierre,IsComparedTo,SH,Marmontel, Rétif de la Bretonne und ,Bernardin de Saint-Pierre,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von <e1>Marmontel</e1><rel> Rétif de la Bretonne und </rel><e2>Bernardin de Saint-Pierre</e2> gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Jean-François Marmontel IsRelatedTo Bernardin de Saint-Pierre,IsRelatedTo,SH,Marmontel, Rétif de la Bretonne und ,Bernardin de Saint-Pierre,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel>und </rel><e2>Bernardin de Saint-Pierre</e2> gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Rétif de la Bretonne IsComparedTo Bernardin de Saint-Pierre,IsComparedTo,SH,Rétif de la Bretonne,und ,Bernardin de Saint-Pierre,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel>und </rel><e2>Bernardin de Saint-Pierre</e2> gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Rétif de la Bretonne IsRelatedTo Bernardin de Saint-Pierre,IsRelatedTo,SH,Rétif de la Bretonne,und ,Bernardin de Saint-Pierre,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"[Die Wirklichkeitsgestaltung, die mehr oder weniger detailgetreue Wiedergabe realer Verhältnisse ist stets dieser höheren Aufgabe untergeordnet. Wie die Werke <e1>Rétif</e1><rel>s zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die</rel> <e2>bewußtseinsbildende Funktion</e2> in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von Marmontel und Bernardin denen von Rétif nicht nach.",Rétif de la Bretonne describedAs bewusstseinsbildend,describedAs,SH,Rétif,"s zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die",bewußtseinsbildende Funktion,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"[Die Wirklichkeitsgestaltung, die mehr oder weniger detailgetreue Wiedergabe realer Verhältnisse ist stets dieser höheren Aufgabe untergeordnet. Wie die Werke Rétifs zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die <e2>bewußtseinsbildende Funktion</e2><rel>in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von </rel><e1>Marmontel</e1> und Bernardin denen von Rétif nicht nach.",Jean-François Marmontel describedAs bewusstseinsbildend,describedAs,SH,Marmontel,"in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von ",bewußtseinsbildende Funktion,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"[Die Wirklichkeitsgestaltung, die mehr oder weniger detailgetreue Wiedergabe realer Verhältnise ist stets dieser höheren Aufgabe untergeordnet. Wie die Werke Rétifs zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die <e2>bewußtseinsbildende Funktion</e2> <rel>in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von Marmontel und</rel> <e1>Bernardin</e1> denen von Rétif nicht nach.",Bernardin de Saint-Pierre IsdescribedAs bewusstseinsbildend,describedAs,SH,Bernardin,"in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von Marmontel und",bewußtseinsbildende Funktion,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"[Die Wirklichkeitsgestaltung, die mehr oder weniger detailgetreue Wiedergabe realer Verhältnisse ist stets dieser höheren Aufgabe untergeordnet. Wie die Werke <e1>Rétif</e1><rel>s zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die bewußtseinsbildende Funktion in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von</rel> <e2>Marmontel</e2> und Bernardin denen von Rétif nicht nach.",Rétif de la Bretonne IsComparedTo Jean-François Marmontel,IsComparedTo,SH,Rétif,"s zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die bewußtseinsbildende Funktion in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von",Marmontel,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"[Die Wirklichkeitsgestaltung, die mehr oder weniger detailgetreue Wiedergabe realer Verhältnisse ist stets dieser höheren Aufgabe untergeordnet. Wie die Werke <e1>Rétif</e1><rel>s zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die bewußtseinsbildende Funktion in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von</rel> <e2>Marmontel</e2> und Bernardin denen von Rétif nicht nach.",Rétif de la Bretonne IsRelatedTo Jean-François Marmontel,IsRelatedTo,SH,Rétif,"s zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die bewußtseinsbildende Funktion in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von",Marmontel,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"[Die Wirklichkeitsgestaltung, die mehr oder weniger detailgetreue Wiedergabe realer Verhältnisse ist stets dieser höheren Aufgabe untergeordnet. Wie die Werke <e1>Rétif</e1><rel>s zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die bewußtseinsbildende Funktion in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von Marmontel und</rel> <e2>Bernardin</e2> denen von Rétif nicht nach.",Rétif de la Bretonne IsComparedTo Bernardin de Saint-Pierre,IsComparedTo,SH,Rétif,"s zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die bewußtseinsbildende Funktion in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von Marmontel und",Bernardin,,,
