Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;Nr;POST;Annotator*in
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;Rétifs Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und <e1>La paysanne pervertie</e1> <rel>(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der</rel> <e2>Formulierung des Bürgertums</e2> verankert sind.;La paysanne pervertie describedAs gesellschaftlich / historisch;describedAs;SH;La paysanne pervertie;(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der;Formulierung des Bürgertums;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1><rel>(1776: „Der verdorbene Bauer oder die Gefahren der </rel><e2>Stadt</e2>“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.] Rétifs Helden wandeln sich von guten, tugendhaften zu bösen, lasterhaften Menschen, und zwar auf Grund eines sozialen, die Ständeordnung untergrabenden Vorgangs: der Versetzung des Bauern vom Land in die Stadt, aus der ländlichen Einfalt in den alle überkommenen Werte zerstörenden bürgerlichen Verkehr.;Le paysan perverti ou les dangers de la ville main Subject Stadtleben;main Subject;SH;Le paysan perverti ou les dangers de la ville;(1776: „Der verdorbene Bauer oder die Gefahren der ;Stadt;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1> <rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.] Rétifs</rel> <e2>Helden wandeln</e2> sich von guten, tugendhaften zu bösen, lasterhaften Menschen, und zwar auf Grund eines sozialen, die Ständeordnung untergrabenden Vorgangs: der Versetzung des Bauern vom Land in die Stadt, aus der ländlichen Einfalt in den alle überkommenen Werte zerstörenden bürgerlichen Verkehr.;Le paysan perverti ou les dangers de la ville main Subject Charakterwandel;main Subject;SH;Le paysan perverti ou les dangers de la ville;(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.] Rétifs;Helden wandeln;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;[Rétifs Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und <e1>La paysanne pervertie</e1> <rel>(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.] Rétifs</rel> <e2>Helden wandeln</e2> sich von guten, tugendhaften zu bösen, lasterhaften Menschen, und zwar auf Grund eines sozialen, die Ständeordnung untergrabenden Vorgangs: der Versetzung des Bauern vom Land in die Stadt, aus der ländlichen Einfalt in den alle überkommenen Werte zerstörenden bürgerlichen Verkehr.;La paysanne pervertie main Subject Charakterwandel;main Subject;SH;La paysanne pervertie;(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.] Rétifs;Helden wandeln;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;[<e1>Rétifs</e1> <rel>Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der</rel> <e2>Stadt</e2>“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.] Rétifs Helden wandeln sich von guten, tugendhaften zu bösen, lasterhaften Menschen, und zwar auf Grund eines sozialen, die Ständeordnung untergrabenden Vorgangs: der Versetzung des Bauern vom Land in die Stadt, aus der ländlichen Einfalt in den alle überkommenen Werte zerstörenden bürgerlichen Verkehr.;Rétif de la Bretonne ArticulatesNegativeJudgement Stadt(leben);ArticulatesNegativeJudgement;SH;Rétif;Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der;Stadt;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;578;[<e1>Rétifs</e1> <rel>Helden wandeln sich von guten, tugendhaften zu bösen, lasterhaften Menschen, und zwar auf Grund eines sozialen, die Ständeordnung untergrabenden Vorgangs: der Versetzung des Bauern vom Land in die Stadt, aus der ländlichen Einfalt in den alle überkommenen Werte zerstörenden bürgerlichen Verkehr.] Er gestaltet nicht, wie es in der</rel> <e2>klassischen Literatur</e2> der Fall war, d e n tugendhaften und d e n lasterhaften Menschen als Typ. Vielmehr führt er vor Augen, wie sich unter der Einwirkung des städtischen Milieus die Menschen innerlich verändern und allmählich dem Laster verfallen.;Rétif de la Bretonne IsOpposedTo klassische Literatur;IsOpposedTo;SH;Rétif;Helden wandeln sich von guten, tugendhaften zu bösen, lasterhaften Menschen, und zwar auf Grund eines sozialen, die Ständeordnung untergrabenden Vorgangs: der Versetzung des Bauern vom Land in die Stadt, aus der ländlichen Einfalt in den alle überkommenen Werte zerstörenden bürgerlichen Verkehr.] Er gestaltet nicht, wie es in der;klassischen Literatur;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;578;Wie bereits bemerkt wurde, sieht er [<e1>Rétif</e1>] <rel>einen Ausweg nur in der Beibehaltung der „natürlichen“,</rel> <e2>ländlichen Lebensformen</e2>: „O meine Kinder! Bleiben wir in unseren Dörfern und versuchen wir nicht, aus der glücklichen Unkenntnis über die Freuden der großen Städte herauszutreten …“;Rétif de la Bretonne ArticulatesPositiveJudgement Landleben / Natürlichkeit;ArticulatesPositiveJudgement;SH;Rétif;einen Ausweg nur in der Beibehaltung der „natürlichen“,;ländlichen Lebensformen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577, 578;[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1><rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende </rel><e2>Schauerroman</e2> - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.;Le paysan perverti or les dangers de la ville IsComparedTo Schauerroman;IsComparedTo;SH;Le paysan perverti ou les dangers de la ville;(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende ;Schauerroman;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577, 578;[Rétifs Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und <e1>La paysanne pervertie</e1><rel>(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende </rel><e2>Schauerroman</e2> - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.;La paysanne pervertie IsComparedTo Schauerroman;IsComparedTo;SH;La paysanne pervertie;(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende ;Schauerroman;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577, 578;[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1><rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende </rel><e2>moralische Wirkung</e2> zu erzielen.;Le paysan perverti or les dangers de la ville describedAs moralisch;describedAs;SH;Le paysan perverti ou les dangers de la ville;(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende ;moralische Wirkung;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577, 578;[Rétifs Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und <e1>La paysanne pervertie</e1><rel>(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende </rel><e2>moralische Wirkung</e2> zu erzielen.;La paysanne pervertie describedAs moralisch;describedAs;SH;La paysanne pervertie;(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende ;moralische Wirkung;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577, 578;[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1><rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden</rel> <e2>Bauernkinder</e2> gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.;Le paysan perverti or les dangers de la ville protagonist Bauernkind*;protagonist;SH;Le paysan perverti ou les dangers de la ville;(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden;Bauernkinder;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577, 578;[Rétifs Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und <e1>La paysanne pervertie</e1> <rel>(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden</rel> <e2>Bauernkinder</e2> gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.;La paysanne pervertie protagonist Bauernkind*;protagonist;SH;La paysanne pervertie;(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden;Bauernkinder;;;
