Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;606-607;Eloge de Richardson formulieren Erkenntnis wirklichkeitsbezogene Kunst stellend Anforderung finden Anwendung Diderots folgend Dialogroman Le Neveu de Rameau wenngleich <e1>La Religieuse</e1><rel> befolgen traditionell Romankonzept grundsätzlich abweichen zeigen augenfällig Held Roman </rel><e2>moralisches Exempel</e2> setzen Hauptgestalten Richardson Diderots Nonne vielmehr moralisch verurteilend Subjekt verkörpern;La Religieuse describedAs moralisch;describedAs;SH;La Religieuse;befolgen traditionell Romankonzept grundsätzlich abweichen zeigen augenfällig Held Roman;moralisch Exempel;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;606-607;Eloge de Richardson formulieren Erkenntnis wirklichkeitsbezogene Kunst stellend Anforderung finden Anwendung Diderots folgend Dialogroman <e1>Le Neveu de Rameau</e1><rel> wenngleich La Religieuse befolgen traditionell Romankonzept grundsätzlich abweichen zeigen augenfällig Held Roman moralisch Exempel setzen Hauptgestalten Richardson Diderots Nonne vielmehr ein</rel><e2> moralisch verurteilend Subjekt</e2> verkörpern;Le Neveu de Rameau main Subject* moralisch zu verurteilendes Subjekt;main Subject;SH;Le Neveu de Rameau;wenngleich La Religieuse befolgen traditionell Romankonzept grundsätzlich abweichen zeigen augenfällig Held Roman moralisch Exempel setzen Hauptgestalten Richardson Diderots Nonne vielmehr;moralisch verurteilend Subjekt;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;607;Werk beginnen wahrscheinlich 1761 überarbeiten Anfang sechziger 1805 deutsch Übersetzung <e2>Goethe</e2><rel> publizieren Petersburger Handschrift Übersetzung zugrunde liegen auffindbar müssen Franzose Rückübersetzung Goetheschen </rel><e1>Rameaus Neffe</e1> 1821 begnügen 1891 Werk wiederentdeckten authentisch Text französisch Sprache veröffentlichen;Rameaus Neffe hasTranslator Johann Wolfgang Goethe;hasTranslator;SH;Rameaus Neffe;publizieren Petersburger Handschrift Übersetzung zugrunde liegen auffindbar müssen Franzose Rückübersetzung Goetheschen;Goethe;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;607;Werk beginnen wahrscheinlich 1761 überarbeiten Anfang sechziger 1805 deutsch Übersetzung Goethe publizieren Petersburger Handschrift Übersetzung zugrunde liegen auffindbar müssen Franzose <e2>Rückübersetzung</e2><rel> Goetheschen </rel><e1>Rameaus Neffe</e1> 1821 begnügen 1891 Werk wiederentdeckten authentisch Text französisch Sprache veröffentlichen;Rameaus Neffe describedAs Rückübersetzung;describedAs;SH;Rameaus Neffe;Goetheschen;Rückübersetzung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;607;Werk beginnen wahrscheinlich 1761 überarbeiten Anfang sechziger 1805 deutsch Übersetzung Goethe publizieren Petersburger Handschrift Übersetzung zugrunde liegen auffindbar müssen Franzose Rückübersetzung Goetheschen <e1>Rameau</e1><rel> Neffe 1821 begnügen </rel><e2>1891</e2> Werk wiederentdeckten authentisch Text französisch Sprache veröffentlichen;Le Neveu de Rameau date of publication 1891*;date of publication;SH;Rameau;Neffe 1821 begnügen;1891;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;607;Held Dialog leben handeln Neffe bekannt französisch Komponist <e1>Rameau</e1><rel> Schicht entwurzelt Existenz Auflösung begriffenen</rel> <e2>Ancien régime</e2>repräsentiert unfähig zweifellos vorhanden Begabung Dienst gesellschaftlich Fortschritt stellen vorziehen Kosten Gesellschaft Schmarotzerdasein fahren;Le Neveu de Rameau main Subject (Auflösung des) Ancien régime;main Subject;SH;Rameau;Schicht entwurzelt Existenz Auflösung begriffen;Ancien régime;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;607-608;<e1>Rameau</e1><rel> Neffe Parasit Brosamen hoch Klasse nähren ursprüngliche natürlich sittliche Empfinden Nonne Kampf Freiheit lieben Menschlichkeit beseelen fast völlig verlieren Neffe vertreten ganze</rel> <e2>Gegenteil heroisch</e2>en Citoyenhaltung perfekte Opportunist meist Anpassung hervorragend Mime verschieden Charakter Vertreter gesellschaftlich Lebensformen spielen vermag;Le Neveu de Rameau describedAs nicht heroisch;describedAs;SH;Rameau;Neffe Parasit Brosamen hoch Klasse nähren ursprüngliche natürlich sittliche Empfinden Nonne Kampf Freiheit lieben Menschlichkeit beseelen fast völlig verlieren Neffe vertreten;Gegenteil heroisch;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;607-608;<e1>Rameau</e1><rel> Neffe Parasit Brosamen hoch Klasse nähren ursprüngliche natürlich sittliche Empfinden Nonne Kampf Freiheit lieben Menschlichkeit beseelen fast völlig verlieren Neffe vertreten Gegenteil heroisch </rel><e2>Citoyenhaltung</e2> perfekte Opportunist meist Anpassung hervorragend Mime verschieden Charakter Vertreter gesellschaftlich Lebensformen spielen vermag;Le Neveu de Rameau IsOpposedTo Citoyenhaltung;IsOpposedTo;SH;Rameau;Neffe Parasit Brosamen hoch Klasse nähren ursprüngliche natürlich sittliche Empfinden Nonne Kampf Freiheit lieben Menschlichkeit beseelen fast völlig verlieren Neffe vertreten Gegenteil heroisch;Citoyenhaltung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;610;Wahrheit Ebene liegen finden überlassen <e1>Diderot</e1><rel> Leser Problematik Argument Gegenargumenten genügen erhellen Richtung Lösung weisen menschlich Wert </rel><e2>negierende Haltung</e2> Neffe verurteilen Philosoph Unzulänglichkeit Anschauung moralisch Zielstellung folgen lässt Diderot Zweifel;Denis Diderot ArticulatesNegativeJudgement negierende Haltung;ArticulatesNegativeJudgement;SH;Diderot;Leser Problematik Argument Gegenargumenten genügen erhellen Richtung Lösung weisen menschlich Wert;negierend Haltung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;610;Wahrheit Ebene liegen finden überlassen <e1>Diderot</e1><rel> Leser Problematik Argument Gegenargumenten genügen erhellen Richtung Lösung weisen menschlich Wert negierend Haltung Neffe verurteilen Philosoph Unzulänglichkeit Anschauung moralisch Zielstellung </rel><e2>folgen</e2> lässt Diderot Zweifel;Denis Diderot ArticulatesNegativeJudgement blindes Folgen*;ArticulatesNegativeJudgement;SH;Diderot;Leser Problematik Argument Gegenargumenten genügen erhellen Richtung Lösung weisen menschlich Wert negierend Haltung Neffe verurteilen Philosoph Unzulänglichkeit Anschauung moralisch Zielstellung;folgen;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;610;Neffe bürgerlich ehrenhaft Gesprächspartner Welt Parasit erkennen verantwortungslos Moralisieren Keim Fäulnis enthalten ergeben umfassend Gesellschaftskenntnis besitzen offensichtlich Parasit <e2>Rameau</e2><rel> Neffe kennen Korruption indirekte Korruption Gegenspieler Sinn </rel><e1>Hegel</e1> Phänomenologie Geist Neveu interpretieren;Georg Wilhelm Friedrich Hegel HAT REZIPIERT Le Neveu de Rameau;HAT REZIPIERT;SH;Hegel;Neffe kennen Korruption indirekte Korruption Gegenspieler Sinn;Rameau;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;610;Neffe bürgerlich ehrenhaft Gesprächspartner Welt Parasit erkennen verantwortungslos Moralisieren Keim Fäulnis enthalten ergeben umfassend Gesellschaftskenntnis besitzen offensichtlich Parasit Rameaus Neffe kennen Korruption indirekte Korruption Gegenspieler Sinn <e1>Hegel</e1><rel> </rel><e2>Phänomenologie Geistes</e2> Neveu interpretieren;Georg Wilhelm Friedrich Hegel author Phänomenologie des Geistes;author;SH;Hegel;;Phänomenologie Geist;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;610;Neffe bürgerlich ehrenhaft Gesprächspartner Welt Parasit erkennen verantwortungslos Moralisieren Keim Fäulnis enthalten ergeben umfassend Gesellschaftskenntnis besitzen offensichtlich Parasit <e2>Rameau</e2><rel> Neffe kennen Korruption indirekte Korruption Gegenspieler Sinn </rel><e1>Hegel</e1> Phänomenologie Geist Neveu interpretieren;Georg Wilhelm Friedrich Hegel IsRelatedTo Le Neveu de Rameau;IsRelatedTo;SH;Hegel;Neffe kennen Korruption indirekte Korruption Gegenspieler Sinn;Rameau;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;Abrechnung morbid Welt Neffe repräsentieren lenken <e1>Diderots</e1><rel> Aufmerksamkeit stark gesellschaftlich Kraft Perspektive tragend Element Konstituierung Gesellschaft teilhaben langen einfach </rel><e2>Volk</e2> Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittler Bürgertum Sprecher Diderot auftreten identifizieren vermag;Werke Diderots main Subject einfaches Volk;main Subject;SH;Diderots;Aufmerksamkeit stark gesellschaftlich Kraft Perspektive tragend Element Konstituierung Gesellschaft teilhaben langen einfach;Volk;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;Abrechnung morbid Welt Neffe repräsentieren lenken <e1>Diderot</e1><rel> s Aufmerksamkeit stark gesellschaftlich Kraft Perspektive tragend Element Konstituierung Gesellschaft teilhaben langen einfach Volk Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittleren</rel> <e2>Bürgertums Sprecher</e2> Diderot auftreten identifizieren vermag;Denis Diderot describedAs Sprecher (des einfachen Volkes);describedAs;SH;Diderot;Aufmerksamkeit stark gesellschaftlich Kraft Perspektive tragend Element Konstituierung Gesellschaft teilhaben langen einfach Volk Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittler;Bürgertum Sprecher;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;langen einfach Volk Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittler Bürgertum Sprecher <e1>Diderot</e1><rel> auftreten identifizieren vermag Literarisch Geltung soziale Perspektive insbesondere Diderots Erzählung </rel><e2>Les deux amis de Bourbonne</e2> schreiben 1770 Freund Bourbonne Jacques le fataliste et son maître schreiben Anfang siebziger Jacques Fatalist Herr;Denis Diderot author Les deux amis de Bourbonne;author;SH;Diderot;auftreten identifizieren vermag Literarisch Geltung soziale Perspektive insbesondere Diderots Erzählung;Les deux amis de Bourbonne;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;langen einfach Volk Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittler Bürgertum Sprecher Diderot auftreten identifizieren vermag Literarisch Geltung soziale Perspektive insbesondere Diderots Erzählung <e1>Les deux amis de Bourbonne</e1><rel> schreiben </rel><e2>1770</e2> Freund Bourbonne Jacques le fataliste et son maître schreiben Anfang siebziger Jacques Fatalist Herr;Les deux amis de Bourbonne date of publication 1770*;date of publication;SH;Les deux amis de Bourbonne;schreiben;1770;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;langen einfach Volk Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittler Bürgertum Sprecher <e1>Diderot</e1><rel> auftreten identifizieren vermag Literarisch Geltung soziale Perspektive insbesondere Diderots Erzählung Les deux amis de Bourbonne schreiben 1770 Freund Bourbonne </rel><e2>Jacques le fataliste et son maître</e2> schreiben Anfang siebziger Jacques Fatalist Herr;Denis Diderot author Jacques le fataliste et son maître;author;SH;Diderot;auftreten identifizieren vermag Literarisch Geltung soziale Perspektive insbesondere Diderots Erzählung Les deux amis de Bourbonne schreiben 1770 Freund Bourbonne;Jacques le fataliste et son maître;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;langen einfach Volk Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittler Bürgertum Sprecher Diderot auftreten identifizieren vermag Literarisch Geltung soziale Perspektive insbesondere Diderots Erzählung Les deux amis de Bourbonne schreiben 1770 Freund Bourbonne <e1>Jacques le fataliste et son maître</e1> <rel> geschrieben</rel> <e2>Anfang siebziger Jahre</e2> Jacques Fatalist Herr;Jacques le fataliste et son maître date of publication Anfang 1770er*;date of publication;SH;Jacques le fataliste et son maître;schreiben;Anfang siebziger;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;langen einfach Volk Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittler Bürgertum Sprecher Diderot auftreten identifizieren vermag Literarisch Geltung <e2>soziale Perspektive</e2><rel> insbesondere Diderots Erzählung </rel><e1>Les deux amis de Bourbonne</e1> schreiben 1770 Freund Bourbonne Jacques le fataliste et son maître schreiben Anfang siebziger Jacques Fatalist Herr;Les deux amis de Bourbonne describedAs sozial;describedAs;SH;Les deux amis de Bourbonne;insbesondere Diderots Erzählung;soziale Perspektive;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;langen einfach Volk Gesichtskreis aktiv Lebenseinstellung Sehnsucht Bestrebungen breit demokratisch gesinnte Schicht mittler Bürgertum Sprecher Diderot auftreten identifizieren vermag Literarisch Geltung <e2>soziale Perspektive</e2><rel> insbesondere Diderots Erzählung Les deux amis de Bourbonne schreiben 1770 Freund Bourbonne </rel><e1>Jacques le fataliste et son maître</e1> schreiben Anfang siebziger Jacques Fatalist Herr;Jacques le fataliste et son maître describedAs sozial;describedAs;SH;Jacques le fataliste et son maître;insbesondere Diderots Erzählung Les deux amis de Bourbonne schreiben 1770 Freund Bourbonne;soziale Perspektive;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;Freund <e1>Bourbonne</e1><rel> stammen nieder Volk wachsen arbeiten dienen helfen Gelegenheit bieten besonder sehen Hundertmal </rel><e2>Felix</e2> Olivier gefährlich Abenteuer retten hitzig Charakter stürzen gedenken danken;Les deux amis de Bourbonne protagonist Felix;protagonist;SH;Bourbonne;stammen nieder Volk wachsen arbeiten dienen helfen Gelegenheit bieten besonder sehen Hundertmal;Felix;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;611;Freund <e1>Bourbonne</e1><rel> stammen nieder Volk wachsen arbeiten dienen helfen Gelegenheit bieten besonder sehen Hundertmal Felix </rel><e2>Olivier</e2> gefährlich Abenteuer retten hitzig Charakter stürzen gedenken danken;Les deux amis de Bourbonne protagonist Olivier;protagonist;SH;Bourbonne;stammen nieder Volk wachsen arbeiten dienen helfen Gelegenheit bieten besonder sehen Hundertmal Felix;Olivier;;
