Passage;Code des Typs;Aussage
Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet <e1>Charles Batteux</e1><rel>in seinem kunsttheoretischen Werk „Les beaux-arts réduits à un meme principe“ (1746) die Literatur im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der </rel><e2>Natur</e2> - zurückführt.;topicInterest;Charles Batteux topicInterest Natur
Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet Charles Batteux in seinem kunsttheoretischen Werk „<e1>Les beaux-arts réduits à un meme principe</e1><rel> (1746) die </rel><e2>Literatur</e2> im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der Natur - zurückführt.;about;Les beaux-arts réduits à un meme principe about Literatur
Nach Batteux unternehmen auch Mitarbeiter der „<e1>Encyclopédie</e1><rel> Definitionsversuche des </rel><e2>Geschmacks</e2>.;about;Encyclopédie about Geschmack
Neben Voltaire verfaßt <e1>Montesquieu</e1> <rel>auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von Dubos vertretene sensualistische </rel><e2>Theorie der Künste</e2> verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das Geschmacksurteil.;topicInterest;Montesquieu topicInterest Kunst
Neben Voltaire verfaßt <e1>Montesquieu</e1><rel>auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von Dubos vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das </rel><e2>Geschmacksurteil</e2>.;topicInterest;Montesquieu topicInterest Geschmack
Neben Voltaire verfaßt Montesquieu auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „<e1>Essai sur le goût dans les choses delà nature et de l’art</e1><rel>“, in dem er die von Dubos vertretene sensualistische </rel><e2>Theorie der Künste</e2> verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das Geschmacksurteil.;about;Essai sur le goût dans les choses delà nature et de l’art about Kunst
Neben Voltaire verfaßt Montesquieu auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „<e1>Essai sur le goût dans les choses delà nature et de l’art</e1><rel>, in dem er die von Dubos vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das </rel><e2>Geschmacksurteil</e2>.;about;Essai sur le goût dans les choses delà nature et de l’art about Geschmack
Neben Voltaire verfaßt Montesquieu auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von <e1>Dubos</e1><rel> vertretene sensualistische </rel><e2>Theorie der Künste</e2> verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das Geschmacksurteil.;topicInterest;Jean-Baptiste Dubos topicInterest Kunst
Neben Voltaire verfaßt Montesquieu auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von <e1>Dubos</e1><rel>vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das </rel><e2>Geschmacksurteil</e2>.;topicInterest;Jean-Baptiste Dubos topicInterest Geschmack
<e1>Diderot</e1><rel>befaßt sich mit der Kategorie des </rel><e2>Geschmacks</e2> im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „Salons“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten kunstkritischen Berichten über die Kunstausstellungen im Louvre.;topicInterest;Denis Diderot topicInterest Geschmack
Diderot befaßt sich mit der Kategorie des <e2>Geschmacks</e2><rel>im Artikel „</rel><e1>Beau</e1>“ der „Encyclopédie“ und in seinen neun „Salons“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten kunstkritischen Berichten über die Kunstausstellungen im Louvre.;about;Beau about Geschmack
Diderot befaßt sich mit der Kategorie des <e2>Geschmacks</e2><rel>im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „</rel><e1>Salons</e1>“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten kunstkritischen Berichten über die Kunstausstellungen im Louvre.;about;Salons about Geschmack
Diderot befaßt sich mit der Kategorie des Geschmacks im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „<e1>Salons</e1><rel>, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten </rel><e2>kunstkritischen Berichten</e2> über die Kunstausstellungen im Louvre.;about;Salons about Kunstkritik
<e1>Diderot</e1><rel>befaßt sich mit der Kategorie des Geschmacks im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „Salons“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten </rel><e2>kunstkritischen Berichten</e2> über die Kunstausstellungen im Louvre.;topicInterest;Denis Diderot topicInterest Kunstkritik
Diese Position vertritt auch <e1>Rousseau</e1><rel> der in „Emile ou De l'éducation” (1762) den </rel><e2>Geschmack</e2> als fundamentale moralische Urteilsinstanz definiert und das Geschmacksurteil als Folge von Erfahrungsaustausch und gesellschaftlicher Prägung betrachtet.;topicInterest;Jean-Jacques Rousseau topicInterest Geschmack
Diese Position vertritt auch <e1>Rousseau</e1><rel> der in „Emile ou De l'éducation” (1762) den Geschmack als fundamentale </rel><e2>moralische Urteilsinstanz</e2> definiert und das Geschmacksurteil als Folge von Erfahrungsaustausch und gesellschaftlicher Prägung betrachtet.;topicInterest;Jean-Jacques Rousseau topicInterest Moral
Diese Position vertritt auch Rousseau, der in „<e1>Emile ou De l'éducation</e1><rel> (1762) den </rel><e2>Geschmack</e2> als fundamentale moralische Urteilsinstanz definiert und das Geschmacksurteil als Folge von Erfahrungsaustausch und gesellschaftlicher Prägung betrachtet.;about;Emile ou De l'éducation about Geschmack
Diese Position vertritt auch Rousseau, der in „<e1>Emile ou De l'éducation</e1><rel> (1762) den Geschmack als fundamentale </rel><e2>moralische Urteilsinstanz</e2> definiert und das Geschmacksurteil als Folge von Erfahrungsaustausch und gesellschaftlicher Prägung betrachtet.;about;Emile ou De l'éducation about Moral
1787 schließlich beschäftigt sich <e1>Marmontel</e1><rel>in seinem „Essai sur le goût“ nochmals ausführlich mit dem </rel><e2>Geschmacksbegriff</e2>, den er in historischer Perspektivierung von der Antike bis zu Voltaire behandelt, dessen Werk ihm als Inbegriff des guten Geschmacks gilt.;topicInterest;Jean-François Marmontel topicInterest Geschmack
1787 schließlich beschäftigt sich <e1>Marmontel</e1><rel>in seinem „Essai sur le goût“ nochmals ausführlich mit dem </rel><e2>Geschmacksbegriff</e2>, den er in historischer Perspektivierung von der Antike bis zu Voltaire behandelt, dessen Werk ihm als Inbegriff des guten Geschmacks gilt.;topicInterest;Jean-François Marmontel topicInterest Geschichte
1787 schließlich beschäftigt sich Marmontel in seinem „<e1>Essai sur le goût</e1><rel> nochmals ausführlich mit dem </rel><e2>Geschmacksbegriff</e2>, den er in historischer Perspektivierung von der Antike bis zu Voltaire behandelt, dessen Werk ihm als Inbegriff des guten Geschmacks gilt.;about;Essai sur le goût about Geschmack
Orte literarischer <e2>Geschmacksbildung</e2><rel> sind in der ersten Jahrhunderthälfte die Salons der Mme de Lambert und der Mme </rel><e1>de Ten-cin</e1>, die nach 1750 von den Salons Mme du Deffands und Mine Geoffrins abgelöst werden.;topicInterest;Claudine Guérin de Tencin topicInterest Geschmack
Orte literarischer <e2>Geschmacksbildung</e2><rel>sind in der ersten Jahrhunderthälfte die Salons der Mme de Lambert und der Mme de Ten-cin, die nach 1750 von den Salons Mme du Deffands und Mine </rel><e1>Geoffrin</e1>s abgelöst werden.;topicInterest;Marie Thérèse Rodet Geoffrin topicInterest Geschmack
"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben </rel><e2>antiken Stoffen</e2> auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.";topicInterest;Voltaire topicInterest Antike
"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine </rel><e2>philosophischen Tragödien</e2> fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.";topicInterest;Voltaire topicInterest Philosophie
"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale </rel><e2>Geschichte</e2> („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.";topicInterest;Voltaire topicInterest Geschichte
"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als </rel><e2>exotisch</e2> geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.";topicInterest;Voltaire topicInterest Exotik
"Obschon <e1>Voltaire</e1><rel> der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa </rel><e2>Peru</e2> („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.";topicInterest;Voltaire topicInterest Lateinamerika*
"Obschon <e1>Voltaire</e1><rel> der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den </rel><e2>Nahen Osten</e2> („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.";topicInterest;Voltaire topicInterest Orient*
"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und </rel><e2>China</e2> („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.";topicInterest;Voltaire topicInterest China
"Obschon Voltaire der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale <e2>Geschichte</e2><rel>(„Zaire“, 1732; „</rel><e1>Adélaïde du Gues-clin</e1>“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.";about;Adélaïde du Guesclin about Geschichte
Auch die <e2>Komödie</e2><rel>nach dem Vorbild Moliè-rcs erfährt durch die psychologischen Liebeskomödien </rel><e1>Marivaux</e1>’ und die comédie larmoyante Nivelle de la Chaussées einen deutlichen Niedergang, ist doch das Lachen zugunsten von sensibilité und attendrissement in Diskredit geraten.;topicInterest;Pierre Carlet de Marivaux topicInterest Komödie
Auch die <e2>Komödie</e2><rel>nach dem Vorbild Moliè-rcs erfährt durch die psychologischen Liebeskomödien Marivaux’ und die comédie larmoyante </rel><e1>Nivelle de la Chaussée</e1>s einen deutlichen Niedergang, ist doch das Lachen zugunsten von sensibilité und attendrissement in Diskredit geraten.;topicInterest;Nivelle de la Chaussée topicInterest Komödie
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der <e2>Gesellschaftskritik</e2><rel> die aus der subjektiven Perspektive bürgerlicher Frauen in </rel><e1>Challe</e1>s „Les illustres Françaises“ (1713), der ausländischen Reisenden in Montesquieus „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;topicInterest;Robert Challe topicInterest Gesellschaftskritik
