Passage;Code des Typs;Aussage
"Auch <e1>Diderot</e1><rel> Bijoux indiscrets (1748), in denen das Motiv vom sprechenden ""bijou"" der Frau als Mittel zur </rel><e2>Persiflage</e2> zeitgenössischer Sitten und Ideologien eingesetzt wird, gehören in die Nähe des Crébillonschen Romans.";topicInterest;Denis Diderot topicInterest Persiflage*
"Auch Diderots <e1>Bijoux indiscrets</e1><rel>(1748), in denen das Motiv vom sprechenden ""bijou"" der Frau als Mittel zur </rel><e2>Persiflage</e2> zeitgenössischer Sitten und Ideologien eingesetzt wird, gehören in die Nähe des Crébillonschen Romans.";about;Bijoux indiscrets about Persiflage*
"Zum fast unangefochtenen formalen und thematischen Modell der Romanliteratur bis weit über die Revolution hinaus wurde bekanntlich <e1>Rousseau</e1><rel> Briefroman Julie ou La Nouvelle Heloise (1761), eine Art ""roman philosophique"", der die Bedrohung der rationalisierten Welt durch das Irrationale in einer Welt der gestörten </rel><e2>Harmonie</e2> von Natur und Gesellschaft illustriert.";topicInterest;Jean-Jacques Rousseau topicInterest gestörte Harmonie
"Zum fast unangefochtenen formalen und thematischen Modell der Romanliteratur bis weit über die Revolution hinaus wurde bekanntlich Rousseaus Briefroman Julie ou <e1>La Nouvelle Heloise</e1><rel>(1761), eine Art ""roman philosophique"", der die Bedrohung der rationalisierten Welt durch das Irrationale in einer Welt der gestörten </rel><e2>Harmonie</e2> von Natur und Gesellschaft illustriert.";about;La Nouvelle Heloise about gestörte Harmonie
Die Art und Weise, wie <e1>Rousseau</e1><rel>, von Richardson lernend, die Möglichkeiten der Briefform (</rel><e2>psychologische Analyse</e2>, Konvergenz der wechselnden Perspektiven, Authentizität der mitgeteilten Gefühle, stoffliche Entgrenzung, Dramatisierung) ausnutzt, wirkt geradezu normbildend.;topicInterest;Jean-Jacques Rousseau topicInterest psychologische Fragen
Die Art und Weise, wie <e1>Rousseau</e1><rel> von Richardson lernend, die Möglichkeiten der Briefform (psychologische Analyse, Konvergenz der wechselnden Perspektiven, Authentizität der mitgeteilten </rel><e2>Gefühle</e2>, stoffliche Entgrenzung, Dramatisierung) ausnutzt, wirkt geradezu normbildend.;topicInterest;Jean-Jacques Rousseau topicInterest Gefühle
Die Art und Weise, wie Rousseau, von <e1>Richardson</e1> <rel>lernend, die Möglichkeiten der Briefform (</rel><e2>psychologische Analyse</e2>, Konvergenz der wechselnden Perspektiven, Authentizität der mitgeteilten Gefühle, stoffliche Entgrenzung, Dramatisierung) ausnutzt, wirkt geradezu normbildend.;topicInterest;Samuel Richardson topicInterest psychologische Fragen
Die Art und Weise, wie Rousseau, von <e1>Richardson</e1><rel>lernend, die Möglichkeiten der Briefform (psychologische Analyse, Konvergenz der wechselnden Perspektiven, Authentizität der mitgeteilten </rel><e2>Gefühle</e2>, stoffliche Entgrenzung, Dramatisierung) ausnutzt, wirkt geradezu normbildend.;topicInterest;Samuel Richardson topicInterest Gefühle
"Die Art und Weise, wie <e1>Rousseau</e1><rel>, von Richardson lernend, die Möglichkeiten der Briefform (psychologische Analyse, Konvergenz der wechselnden Perspektiven, Authentizität der mitgeteilten Gefühle, stoffliche Entgrenzung, Dramatisierung) ausnutzt, wirkt geradezu normbildend. Seine ""grande idée morale mise en action et rendue dramatique"" (Mme de Stael, Essai sur les fictions) wird zum Vorbild vor allem des</rel> <e2>sentimentalen, empfindsamen Romans</e2>.";topicInterest;Jean-Jacques Rousseau topicInterest Sentimentalität / Empfindsamkeit
Einer der bedeutendsten rousseauistischen Romane ist <e1>Bernardin de Saint-Pierre</e1><rel> Paul et Virginie (1788), dessen Verfasser sein Vorbild an Sendungsbewußtsein weit übertrifft, darüber hinaus die Rousseausche Lehre erheblich simplifiziert. Doch weniger die eindeutige Zuweisung der </rel><e2>Schuld</e2> an die Gesellschaft und der Unschuld an die Natur ist für den Erfolg dieses Romans entscheidend als vielmehr die auf die Romantik weisende narrative Inszenierung der Natur.;topicInterest;Bernardin de Saint-Pierre topicInterest Schuld
Einer der bedeutendsten rousseauistischen Romane ist <e1>Bernardin de Saint-Pierre</e1><rel> Paul et Virginie (1788), dessen Verfasser sein Vorbild an Sendungsbewußtsein weit übertrifft, darüber hinaus die Rousseausche Lehre erheblich simplifiziert. Doch weniger die eindeutige Zuweisung der Schuld an die Gesellschaft und der </rel><e2>Unschuld</e2> an die Natur ist für den Erfolg dieses Romans entscheidend als vielmehr die auf die Romantik weisende narrative Inszenierung der Natur.;topicInterest;Bernardin de Saint-Pierre topicInterest Unschuld
Einer der bedeutendsten rousseauistischen Romane ist <e1>Bernardin de Saint-Pierre</e1><rel> Paul et Virginie (1788), dessen Verfasser sein Vorbild an Sendungsbewußtsein weit übertrifft, darüber hinaus die Rousseausche Lehre erheblich simplifiziert. Doch weniger die eindeutige Zuweisung der Schuld an die Gesellschaft und der Unschuld an die </rel><e2>Natur</e2> ist für den Erfolg dieses Romans entscheidend als vielmehr die auf die Romantik weisende narrative Inszenierung der Natur.;topicInterest;Bernardin de Saint-Pierre topicInterest Natur
Einer der bedeutendsten rousseauistischen Romane ist Bernardin de Saint-Pierres <e1>Paul et Virginie</e1><rel>(1788), dessen Verfasser sein Vorbild an Sendungsbewußtsein weit übertrifft, darüber hinaus die Rousseausche Lehre erheblich simplifiziert. Doch weniger die eindeutige Zuweisung der </rel><e2>Schuld</e2> an die Gesellschaft und der Unschuld an die Natur ist für den Erfolg dieses Romans entscheidend als vielmehr die auf die Romantik weisende narrative Inszenierung der Natur.;about;Paul et Virginie about Schuld
Einer der bedeutendsten rousseauistischen Romane ist Bernardin de Saint-Pierres <e1>Paul et Virginie</e1><rel>(1788), dessen Verfasser sein Vorbild an Sendungsbewußtsein weit übertrifft, darüber hinaus die Rousseausche Lehre erheblich simplifiziert. Doch weniger die eindeutige Zuweisung der Schuld an die Gesellschaft und der </rel><e2>Unschuld</e2> an die Natur ist für den Erfolg dieses Romans entscheidend als vielmehr die auf die Romantik weisende narrative Inszenierung der Natur.;about;Paul et Virginie about Unschuld
Einer der bedeutendsten rousseauistischen Romane ist Bernardin de Saint-Pierres <e1>Paul et Virginie</e1><rel>(1788), dessen Verfasser sein Vorbild an Sendungsbewußtsein weit übertrifft, darüber hinaus die Rousseausche Lehre erheblich simplifiziert. Doch weniger die eindeutige Zuweisung der Schuld an die Gesellschaft und der Unschuld an die </rel><e2>Natur</e2> ist für den Erfolg dieses Romans entscheidend als vielmehr die auf die Romantik weisende narrative Inszenierung der Natur.;about;Paul et Virginie about Natur
"Rousseauist ist auch <e1>Rétif de la Bretonne</e1><rel> der ""Rousseau du ruisseau"" (Melchior Grimm), ein gleichfalls sendungsbewußter Moralist und zugleich ein Fanatiker der </rel><e2>Selbstdarstellung</e2>, der seine umfangreiche, geradezu exhibitionistische Autobiographie (Monsieur Nicolas, 1794-1797) sich selbst widmet.";topicInterest;Rétif de la Bretonne topicInterest Selbstdarstellung
"Rousseauist ist auch Rétif de la Bretonne, der ""Rousseau du ruisseau"" (Melchior Grimm), ein gleichfalls sendungsbewußter Moralist und zugleich ein Fanatiker der <e2>Selbstdarstellung</e2><rel> der seine umfangreiche, geradezu exhibitionistische Autobiographie (</rel><e1>Monsieur Nicolas</e1>, 1794-1797) sich selbst widmet.";about;Monsieur Nicolas about Selbstdarstellung*
"Rousseauist ist auch <e1>Rétif de la Bretonne</e1><rel> der ""Rousseau du ruisseau"" (Melchior Grimm), ein gleichfalls sendungsbewußter Moralist und zugleich ein Fanatiker der Selbstdarstellung, der seine umfangreiche, geradezu exhibitionistische Autobiographie (Monsieur Nicolas, 1794-1797) sich selbst widmet. Die meisten seiner Romane sind autobiographisch fundiert und </rel><e2>zivilisationskritisch</e2>-moralistisch ausgerichtet (Le paysan perverti ou les dangers de la ville, 1776; La paysanne pervertie, 1784).";topicInterest;Rétif de la Bretonne topicInterest Zivilisation
"Rousseauist ist auch <e1>Rétif de la Bretonne</e1><rel> der ""Rousseau du ruisseau"" (Melchior Grimm), ein gleichfalls sendungsbewußter </rel><e2>Moralist</e2> und zugleich ein Fanatiker der Selbstdarstellung, der seine umfangreiche, geradezu exhibitionistische Autobiographie (Monsieur Nicolas, 1794-1797) sich selbst widmet. Die meisten seiner Romane sind autobiographisch fundiert und zivilisationskritisch-moralistisch ausgerichtet (Le paysan perverti ou les dangers de la ville, 1776; La paysanne pervertie, 1784).";topicInterest;Rétif de la Bretonne topicInterest Moral
"Rousseauist ist auch Rétif de la Bretonne, der ""Rousseau du ruisseau"" (Melchior Grimm), ein gleichfalls sendungsbewußter Moralist und zugleich ein Fanatiker der Selbstdarstellung, der seine umfangreiche, geradezu exhibitionistische Autobiographie (Monsieur Nicolas, 1794-1797) sich selbst widmet. Die meisten seiner Romane sind autobiographisch fundiert und <e2>zivilisationskritisch</e2><rel>moralistisch ausgerichtet (</rel><e1>Le paysan perverti ou les dangers de la ville</e1>, 1776; La paysanne pervertie, 1784).";about;Le paysan perverti ou les dangers de la ville about Zivilisation
"Rousseauist ist auch Rétif de la Bretonne, der ""Rousseau du ruisseau"" (Melchior Grimm), ein gleichfalls sendungsbewußter <e2>Moralist</e2><rel>und zugleich ein Fanatiker der Selbstdarstellung, der seine umfangreiche, geradezu exhibitionistische Autobiographie (Monsieur Nicolas, 1794-1797) sich selbst widmet. Die meisten seiner Romane sind autobiographisch fundiert und zivilisationskritisch-moralistisch ausgerichtet (</rel><e1>Le paysan perverti ou les dangers de la ville</e1>, 1776; La paysanne pervertie, 1784).";about;Le paysan perverti ou les dangers de la ville about Moral
"Rousseauist ist auch Rétif de la Bretonne, der ""Rousseau du ruisseau"" (Melchior Grimm), ein gleichfalls sendungsbewußter Moralist und zugleich ein Fanatiker der Selbstdarstellung, der seine umfangreiche, geradezu exhibitionistische Autobiographie (Monsieur Nicolas, 1794-1797) sich selbst widmet. Die meisten seiner Romane sind autobiographisch fundiert und <e2>zivilisationskritisch</e2><rel>moralistisch ausgerichtet (Le paysan perverti ou les dangers de la ville, 1776; </rel><e1>La paysanne pervertie</e1>, 1784).";about;La paysanne pervertie about Zivilisation
"Rousseauist ist auch Rétif de la Bretonne, der ""Rousseau du ruisseau"" (Melchior Grimm), ein gleichfalls sendungsbewußter <e2>Moralist</e2><rel>und zugleich ein Fanatiker der Selbstdarstellung, der seine umfangreiche, geradezu exhibitionistische Autobiographie (Monsieur Nicolas, 1794-1797) sich selbst widmet. Die meisten seiner Romane sind autobiographisch fundiert und zivilisationskritisch-moralistisch ausgerichtet (Le paysan perverti ou les dangers de la ville, 1776; </rel><e1>La paysanne pervertie</e1>, 1784).";about;La paysanne pervertie about Moral
"Die Anti-Justine (1798), die <e1>Rétif</e1><rel>gegen Sades Justine schreibt, bewegt sich allerdings in ihrer Glorifizierung ""normaler"" </rel><e2>Erotik</e2> und Sexualität in Richtung Pornographie.";topicInterest;Rétif de la Bretonne topicInterest Erotik
"Die <e1>Anti-Justine</e1><rel>(1798), die Rétif gegen Sades Justine schreibt, bewegt sich allerdings in ihrer Glorifizierung ""normaler"" </rel><e2>Erotik</e2> und Sexualität in Richtung Pornographie.";about;Anti-Justine about Erotik
"Die Anti-Justine (1798), die <e1>Rétif</e1><rel>gegen Sades Justine schreibt, bewegt sich allerdings in ihrer Glorifizierung ""normaler"" Erotik und </rel><e2>Sexualität</e2> in Richtung Pornographie.";topicInterest;Rétif de la Bretonne topicInterest Sexualität
"Die <e1>Anti-Justine</e1><rel>(1798), die Rétif gegen Sades Justine schreibt, bewegt sich allerdings in ihrer Glorifizierung ""normaler"" Erotik und </rel><e2>Sexualität</e2> in Richtung Pornographie.";about;Anti-Justine about Sexualität
"Rousseauist ist schließlich auch der Verfasser des bekanntesten vorrevolutionären Romans, <e1>Choderlos de Laclos</e1><rel> Seine Liaisons dangereuses (1782), ein Briefroman wie Rétifs Paysan/Paysanne, schöpfen alle Möglichkeiten dieser Romanform aus; die Entlarvung der moralischen Entartung der ""bonne compagnie"" des Ancien régime, in der nicht Authentizität und Gefühl herrschen, sondern Wille zur </rel><e2>Macht</e2>, zerebral gesteuerter Sadismus und extreme Eitelkeit, geschieht mit dem Mittel des Briefs.";topicInterest;Choderlos de Laclos topicInterest Macht
"Rousseauist ist schließlich auch der Verfasser des bekanntesten vorrevolutionären Romans, <e1>Choderlos de Laclos</e1><rel> Seine Liaisons dangereuses (1782), ein Briefroman wie Rétifs Paysan/Paysanne, schöpfen alle Möglichkeiten dieser Romanform aus; die Entlarvung der moralischen Entartung der ""bonne compagnie"" des Ancien régime, in der nicht Authentizität und Gefühl herrschen, sondern Wille zur Macht, zerebral gesteuerter </rel><e2>Sadismus</e2> und extreme Eitelkeit, geschieht mit dem Mittel des Briefs.";topicInterest;Choderlos de Laclos topicInterest Sadismus
"Rousseauist ist schließlich auch der Verfasser des bekanntesten vorrevolutionären Romans, <e1>Choderlos de Laclos</e1><rel> Seine Liaisons dangereuses (1782), ein Briefroman wie Rétifs Paysan/Paysanne, schöpfen alle Möglichkeiten dieser Romanform aus; die Entlarvung der moralischen Entartung der ""bonne compagnie"" des Ancien régime, in der nicht Authentizität und Gefühl herrschen, sondern Wille zur Macht, zerebral gesteuerter Sadismus und extreme </rel><e2>Eitelkeit</e2>, geschieht mit dem Mittel des Briefs.";topicInterest;Choderlos de Laclos topicInterest Eitelkeit
