Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Nur das im Innersten der Menschennatur verwurzelte Mitgefühl sei in der Lage, die <e2>egoistischen Interessen</e2> <rel>des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich</rel> <e1>Bernardin</e1> an dieses Mitgefühl der Leser wendet, bei ihnen Rührung hervorruft und Mitleid mit dem tragischen Geschick seiner Helden erzeugt, will er seine Leser geneigt machen, ihre eigene Existenz von Grund auf zu überprüfen, ihrem egoistischen Wesen abzuschwören und sich ihrer moralischen Kräfte bewußt zu werden.;Bernardin de Saint-Pierre ArticulatesNegativeJudgement Egoismus;ArticulatesNegativeJudgement*;SH;Bernardin;des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich;egoistischen Interessen;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Nur das im Innersten der Menschennatur verwurzelte Mitgefühl sei in der Lage, die egoistischen Interessen des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich <e1>Bernardin</e1> <rel>an dieses Mitgefühl der Leser wendet, bei ihnen</rel> <e2>Rührung</e2> hervorruft und Mitleid mit dem tragischen Geschick seiner Helden erzeugt, will er seine Leser geneigt machen, ihre eigene Existenz von Grund auf zu überprüfen, ihrem egoistischen Wesen abzuschwören und sich ihrer moralischen Kräfte bewußt zu werden.;Werke Bernardins describedAs rührend;describedAs;SH;Bernardin;an dieses Mitgefühl der Leser wendet, bei ihnen;Rührung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Nur das im Innersten der Menschennatur verwurzelte Mitgefühl sei in der Lage, die egoistischen Interessen des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich <e1>Bernardin</e1> <rel>an dieses Mitgefühl der Leser wendet, bei ihnen Rührung hervorruft und Mitleid mit dem</rel> <e2>tragischen Geschick</e2> seiner Helden erzeugt, will er seine Leser geneigt machen, ihre eigene Existenz von Grund auf zu überprüfen, ihrem egoistischen Wesen abzuschwören und sich ihrer moralischen Kräfte bewußt zu werden.;Werke Bernardins describedAs tragisch;describedAs;SH;Bernardin;an dieses Mitgefühl der Leser wendet, bei ihnen Rührung hervorruft und Mitleid mit dem;tragischen Geschick;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581-582;Die von Bernardin gezeichneten Handlungs- und Stimmungsbilder werden durch <e2>poetische Naturschilderungen</e2> ergänzt und vertieft, wie es sie bis dahin nicht gegeben hatte. Neben dem humanistischen Anliegen und der Gefühlstiefe dieses Romans machen nicht zuletzt sie dessen literarischen Wert aus.;Paul et Virginie describedAs poetisch;describedAs;SH;Not Found;relation out of scope;poetische Naturschilderungen;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581-582;Die von Bernardin gezeichneten Handlungs- und Stimmungsbilder werden durch poetische Naturschilderungen ergänzt und vertieft, wie es sie bis dahin nicht gegeben hatte. Neben dem <e2>humanistischen Anliegen</e2> und der Gefühlstiefe dieses Romans machen nicht zuletzt sie dessen literarischen Wert aus.;Paul et Virginie describedAs humanistisch;describedAs;SH;Not Found;relation out of scope;humanistischen Anliegen;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581-582;Die von Bernardin gezeichneten Handlungs- und Stimmungsbilder werden durch poetische Naturschilderungen ergänzt und vertieft, wie es sie bis dahin nicht gegeben hatte. Neben dem humanistischen Anliegen und der Gefühlstiefe dieses Romans machen nicht zuletzt sie dessen literarischen Wert aus.;Paul et Virginie HAT QUALITÄT* „hoch“;HAT QUALITÄT;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von <e1>Marmontel</e1><rel>, Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der</rel> <e2>Spätaufklärung</e2> vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Werke Marmontels Epoche Spätaufklärung;Epoche;SH;Marmontel;Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der;Spätaufklärung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel> und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der</rel> <e2>Spätaufklärung</e2> vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Werke Rétifs Epoche Spätaufklärung;Epoche;SH;Rétif de la Bretonne;und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der;Spätaufklärung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von Marmontel, Rétif de la Bretonne und <e1>Bernardin de Saint-Pierre</e1> <rel>gezeigt wurde, stellt sich der Roman der</rel> <e2>Spätaufklärung</e2> vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Werke Bernardins Epoche Spätaufklärung;Epoche;SH;Bernardin de Saint-Pierre;gezeigt wurde, stellt sich der Roman der;Spätaufklärung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von <e1>Marmontel</e1><rel> Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die </rel><e2>didaktische Aufgabe</e2> der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Jean-François Marmontel describedAs didaktisch;describedAs;SH;Marmontel;Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die;didaktische Aufgabe;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel>und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die </rel><e2>didaktische Aufgabe</e2> der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Rétif de la Bretonne describedAs didaktisch;describedAs;SH;Rétif de la Bretonne;und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die ;didaktische Aufgabe;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von Marmontel, Rétif de la Bretonne und <e1>Bernardin de Saint-Pierre</e1><rel>gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die </rel><e2>didaktische Aufgabe</e2> der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Bernardin de Saint-Pierre describedAs didaktisch;describedAs;SH;Bernardin de Saint-Pierre;gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die ;didaktische Aufgabe;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von <e1>Marmontel</e1><rel> Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der </rel><e2>moralischen Unterweisung</e2>, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Jean-François Marmontel describedAs moralisch;describedAs;SH;Marmontel;Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der;moralischen Unterweisung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel>und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der </rel><e2>moralischen Unterweisung</e2>, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Rétif de la Bretonne describedAs moralisch;describedAs;SH;Rétif de la Bretonne;und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der ;moralischen Unterweisung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von Marmontel, Rétif de la Bretonne und <e1>Bernardin de Saint-Pierre</e1><rel>gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der </rel><e2>moralischen Unterweisung</e2>, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Bernardin de Saint-Pierre describedAs moralisch;describedAs;SH;Bernardin de Saint-Pierre;gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der ;moralischen Unterweisung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von <e1>Marmontel</e1><rel> </rel><e2>Rétif de la Bretonne</e2> und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Jean-François Marmontel IsComparedTo Rétif de la Bretonne;IsComparedTo;SH;Marmontel;relation out of scope;Rétif de la Bretonne;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von <e1>Marmontel</e1><rel> </rel><e2>Rétif de la Bretonne</e2> und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Jean-François Marmontel IsRelatedTo Rétif de la Bretonne;IsRelatedTo;SH;Marmontel;relation out of scope;Rétif de la Bretonne;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von <e1>Marmontel</e1><rel> Rétif de la Bretonne und </rel><e2>Bernardin de Saint-Pierre</e2> gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Jean-François Marmontel IsComparedTo Bernardin de Saint-Pierre;IsComparedTo;SH;Marmontel;Rétif de la Bretonne und;Bernardin de Saint-Pierre;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von <e1>Marmontel</e1><rel> Rétif de la Bretonne und </rel><e2>Bernardin de Saint-Pierre</e2> gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Jean-François Marmontel IsRelatedTo Bernardin de Saint-Pierre;IsRelatedTo;SH;Marmontel;Rétif de la Bretonne und;Bernardin de Saint-Pierre;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel>und </rel><e2>Bernardin de Saint-Pierre</e2> gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Rétif de la Bretonne IsComparedTo Bernardin de Saint-Pierre;IsComparedTo;SH;Rétif de la Bretonne;und ;Bernardin de Saint-Pierre;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;582;Wie bisher am Beispiel von Marmontel, <e1>Rétif de la Bretonne</e1><rel>und </rel><e2>Bernardin de Saint-Pierre</e2> gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.;Rétif de la Bretonne IsRelatedTo Bernardin de Saint-Pierre;IsRelatedTo;SH;Rétif de la Bretonne;und ;Bernardin de Saint-Pierre;;
